epoch trainingError testError 
61 0.0034081910381948723 0.00398499608697988 
62 0.0033569257957083635 0.0038587841138220044 
63 0.0032534242275053357 0.0037821072440016932 
64 0.003499307591862842 0.004027222975768391 
65 0.004179893331672194 0.004669115379892846 
66 0.004027999480670196 0.004577106688332279 
67 0.004141951667993593 0.004587663787720188 
68 0.003210652225712514 0.0037646103937577237 
69 0.0036468422177895576 0.004214620588864051 
70 0.00387922881001871 0.004439730914970844 
71 0.003942434963274715 0.004467245845594805 
72 0.0034418291586483163 0.003951762368487437 
73 0.00427263567083321 0.004700193212891884 
74 0.003222285666048912 0.0037671991817243007 
75 0.003674848558653475 0.00418807136028267 
76 0.0036909100902552403 0.004133742507581042 
77 0.003214921445991986 0.003819906561106742 
78 0.003955992901322616 0.004461548909019181 
79 0.0029621760458087435 0.003502541260522226 
80 0.0032329657270233144 0.003785562595672363 
81 0.003288926456276178 0.0038414723520154665 
82 0.004145278158212258 0.004715367787733844 
83 0.003181494884380036 0.003762053825573436 
84 0.0034550740908406105 0.003969675120326104 
85 0.003292953803752193 0.003847588220609876 
86 0.0034239852097963487 0.004000218447210297 
87 0.003680124527271117 0.004239148832712069 
88 0.0031934225149652766 0.003775381439879665 
89 0.003425224125397151 0.0039313474551575635 
90 0.0030235512258318382 0.0035795733509099846 
91 0.0030915843273020007 0.003689490465660362 
92 0.0029413140930640014 0.0036046520841481917 
93 0.00378735400441485 0.004333564398195941 
94 0.00397333246252125 0.00453416241226691 
95 0.0035386900549787812 0.0040860808659459805 
96 0.003128111343959144 0.0037360404205765575 
97 0.0035904786008374686 0.004086617829117276 
98 0.0031897384961417623 0.003861060330905143 
99 0.003108418523161206 0.0036983808510116013 
100 0.0031911764462961454 0.003857433239199004 
101 0.0033250962640259426 0.0039552454006832214 
102 0.0031350280657537416 0.003747213246863656 
103 0.0034459794682262994 0.003968931293628007 
104 0.003257789498028461 0.0038939933318580745 
105 0.0027636474571800236 0.00341844666773008 
106 0.0030621656524649726 0.0037134084096377344 
107 0.003237374786082766 0.003864792307941165 
108 0.0031599644288235313 0.003703402457414964 
109 0.003078189824367358 0.0036506363782384016 
110 0.0030482410420248013 0.003652600808359117 
111 0.0029887997173067946 0.0036438181142209127 
112 0.004108250729528127 0.004688504979633691 
113 0.003050877478755973 0.0037273356969524016 
114 0.0029254412088407676 0.003582098013013085 
115 0.004585211793625773 0.005161033864668123 
116 0.003998727110350966 0.0044831652276276284 
117 0.003016250791242833 0.003667835824799565 
118 0.003115725528165872 0.0037309897662115444 
119 0.0028649298666535952 0.003516421430108915 
120 0.003020119032664131 0.003636206075666594 
121 0.00302133991569014 0.003672149465658977 
122 0.0035612235909809847 0.004186431675488709 
123 0.0037718164900039874 0.0043804339599247556 
124 0.003197715400787739 0.0038469756989614958 
125 0.00304448916639639 0.0036080005688465242 
126 0.0032218005545293377 0.0037850296588250805 
127 0.0031180380416161117 0.0037114311089121686 
128 0.0029540345138199427 0.003658735515849298 
129 0.002937173031937398 0.003605350137424208 
130 0.004166552998356156 0.004678163018799772 
131 0.002949860632809846 0.0036849869248616104 
132 0.003286167179942334 0.003983153910086361 
133 0.0032658910598967242 0.004022677351349186 
134 0.003017342723257476 0.0036997196787106478 
135 0.0036019039751193096 0.0042625009127742995 
136 0.0032545527114131393 0.003927874711497128 
137 0.0029706537730435196 0.0037277513088101177 
138 0.003748523618565566 0.004402595147430329 
139 0.002983148075109142 0.00372788414829789 
140 0.003333506495181344 0.0040342915686728854 
141 0.0032334534906130292 0.003867660119217585 
142 0.0029882666613166528 0.003706627771401773 
143 0.0032777613309534627 0.003957901304177677 
144 0.003009936807465989 0.003718983091928982 
145 0.0027974286367525845 0.0035987125965342057 
146 0.0028916281341299544 0.0036926188121679717 
147 0.003131133909210618 0.0038887655661841835 
148 0.0031357278212654953 0.003866401040275974 
149 0.0026358153893707103 0.0034229143433383404 
150 0.0029813218471054863 0.0037007801200669137 
151 0.0029663423495942818 0.0037218443567689067 
152 0.0028700408632783376 0.003625800246017598 
153 0.00265438652242008 0.0034097335969155425 
154 0.002805166940508718 0.0035416847731984586 
155 0.0030362373539191256 0.0038883963310715293 
156 0.002708358699137535 0.0035209145787248796 
157 0.0030073939232482944 0.0037695285543767765 
158 0.0028113470458655926 0.0035988383155439855 
159 0.00287126946730304 0.0036676234667598452 
160 0.0029791990868166256 0.0037729315772412355 
161 0.003121070345105166 0.0038882324662281665 
162 0.0028756624541992934 0.0037144514281595457 
163 0.0030199253204893093 0.0038646868421540544 
164 0.0028523064777832502 0.0036407509788321437 
165 0.002821376599334209 0.00361140248875684 
166 0.002903654326664609 0.0037447355907862696 
167 0.0029110017876197904 0.0037244357612649485 
168 0.0026903841180761605 0.003608800430803717 
169 0.0029448960264215804 0.0037923580064346232 
170 0.0028831494073843457 0.0037988252676348973 
171 0.002894878837971912 0.003770248125987941 
172 0.0028539118417113276 0.0036721796299297176 
173 0.0029345584067481207 0.0038089897709505383 
174 0.002715632931735583 0.0035869870232649445 
175 0.0029382065174380794 0.003782418649617977 
176 0.0031960895720107886 0.003920689229994721 
177 0.0028896326192044807 0.0037328347863468878 
178 0.0030051886378653853 0.003823906981152479 
179 0.0029204381105519955 0.003723844417500203 
180 0.003394233981109486 0.004202940526757473 
181 0.0030074709007339483 0.0038474752909502578 
182 0.002843137507201883 0.0037433499910547756 
183 0.0028432476536839973 0.003738495671703899 
184 0.0027471099723001308 0.0036631935675815776 
185 0.0027677943007819584 0.0036561196501731746 
186 0.0030510304525691815 0.003815941376230063 
187 0.002966607004279442 0.003789929642188092 
188 0.0029102527066025706 0.003769616506324165 
189 0.002798739832324832 0.003789493212376254 
190 0.0027276752022572623 0.0035398889046192646 
191 0.002856985394720486 0.0037359751016969394 
192 0.002824746454432909 0.003656794172829937 
193 0.002708194625472307 0.0035904121021285646 
194 0.002838748354005112 0.003742569405773783 
195 0.0029807528909586937 0.0038656532119815137 
196 0.0029791896782705987 0.0038090531032112847 
197 0.0026340672785601497 0.003512675808562983 
198 0.002881279294103909 0.0036340711324167356 
199 0.002806894453702 0.003680823047566531 
200 0.0027145086317322898 0.0036205885511887055 
