epoch trainingSuccess testSuccess 
59 87.09462609043085 85.99237407184427 
60 87.08130785110208 85.43046357615894 
61 87.1745355264034 85.59100943206903 
62 87.1412399280815 85.55087296809151 
63 87.51415062928682 85.81175998394541 
64 87.0080575347939 85.59100943206903 
65 85.0436172338017 83.6644591611479 
66 85.26336818272624 83.96548264097933 
67 84.95704867816475 83.94541440899057 
68 87.83378837317707 86.21312462372065 
69 86.62848771392422 84.88862131246238 
70 86.00253046547246 84.54746136865342 
71 85.6895518412466 84.36684728075457 
72 87.11460344942398 85.49066827212522 
73 84.81054804554839 83.38350391330523 
74 87.80049277485517 86.2933975516757 
75 86.60185123526671 84.90868954445114 
76 86.72171538922554 85.31005418422637 
77 87.77385629619764 86.1328516957656 
78 85.54971032829461 83.9253461770018 
79 88.55963241659452 86.95564920730484 
80 87.91369780914962 86.31346578366445 
81 87.53412798827995 85.85189644792294 
82 85.31664114004128 83.62432269717038 
83 87.94033428780715 86.21312462372065 
84 87.16787640673903 85.33012241621513 
85 87.53412798827995 86.01244230383304 
86 87.13458080841713 85.51073650411398 
87 86.57521475660917 84.98896247240619 
88 87.98694812545781 85.83182821593418 
89 87.15455816741027 85.47060004013647 
90 88.38649530532064 86.8151715833835 
91 88.11347139908105 86.45394340758578 
92 88.67283745088899 86.3937387116195 
93 86.04248518345875 84.28657435279952 
94 85.65625624292468 84.04575556893438 
95 87.0080575347939 85.41039534417017 
96 88.04022108277286 86.37367047963075 
97 86.7350336285543 85.06923540036124 
98 87.95365252713592 85.8719646799117 
99 88.17340347606046 86.51414810355207 
100 87.94699340747152 86.05257876781056 
101 87.63401478324565 85.63114589604656 
102 88.1933808350536 86.57435279951837 
103 87.06133049210895 85.49066827212522 
104 87.64067390291004 85.73148705599036 
105 89.29213557967637 87.29680915111379 
106 88.37983618565626 86.27332931968694 
107 87.90703868948525 86.0325105358218 
108 88.12013051874543 86.5542845675296 
109 88.35985882666311 86.63455749548464 
110 88.49304121995073 86.2933975516757 
111 88.5995871345808 86.43387517559702 
112 85.3765732170207 83.58418623319285 
113 88.61290537390957 86.67469395946216 
114 88.79936072451223 86.83523981537226 
115 83.7850436172338 82.27975115392334 
116 85.69621096091097 84.04575556893438 
117 88.69947392954651 86.8151715833835 
118 88.32656322834121 86.35360224764199 
119 89.23220350269693 86.9757174392936 
120 88.55963241659452 86.67469395946216 
121 88.68615569021775 86.83523981537226 
122 87.11460344942398 85.04916716837246 
123 86.55523739761604 84.48725667268714 
124 88.31990410867682 86.33353401565323 
125 88.65286009189585 87.01585390327112 
126 88.2266764333755 86.61448926349588 
127 88.52633681827263 86.73489865542847 
128 88.89258839981355 86.65462572747342 
129 88.98581607511487 86.9757174392936 
130 85.32995937937005 83.80493678506924 
131 88.93920223746422 86.99578567128235 
132 87.98028900579344 85.8719646799117 
133 88.060198441766 85.79169175195666 
134 88.73276952786841 86.65462572747342 
135 87.1745355264034 85.26991772024884 
136 87.99360724512219 85.95223760786675 
137 88.81933808350536 86.45394340758578 
138 86.71505626956116 84.74814368854105 
139 88.79270160484784 86.85530804736102 
140 87.94699340747152 85.89203291190046 
141 88.060198441766 86.17298815974313 
142 88.91256575880668 86.85530804736102 
143 88.04022108277286 86.01244230383304 
144 88.69281480988214 86.63455749548464 
145 89.2455217420257 87.03592213525988 
146 89.31877205833388 86.77503511940598 
147 88.41313178397816 86.15291992775437 
148 88.51301857894386 86.23319285570942 
149 89.80488779383366 87.57776439895645 
150 88.72611040820404 86.59442103150712 
151 88.91922487847107 86.9757174392936 
152 89.09902110940934 86.47401163957456 
153 89.65838716121729 87.59783263094522 
154 89.45195445162149 87.29680915111379 
155 88.63954185256709 86.35360224764199 
156 89.63840980222415 87.15633152719245 
157 88.74608776719718 86.61448926349588 
158 89.29213557967637 87.05599036724865 
159 89.22554438303256 86.83523981537226 
160 88.88592928014917 86.53421633554083 
161 88.43976826263568 86.53421633554083 
162 89.18558966504628 86.8151715833835 
163 88.89258839981355 86.8151715833835 
164 89.18558966504628 87.29680915111379 
165 89.31877205833388 87.11619506321493 
166 89.13897582739561 86.59442103150712 
167 89.01911167343677 86.9757174392936 
168 89.6517280415529 86.91551274332731 
169 89.12565758806686 86.47401163957456 
170 89.22554438303256 86.63455749548464 
171 89.23220350269693 86.73489865542847 
172 89.27215822068322 86.9757174392936 
173 89.1789305453819 86.63455749548464 
174 89.69168275953919 87.29680915111379 
175 88.94586135712859 86.57435279951837 
176 88.37317706599188 86.21312462372065 
177 89.13231670773123 86.69476219145093 
178 89.09902110940934 86.8151715833835 
179 89.15895318638876 86.83523981537226 
180 87.78051541586203 85.26991772024884 
181 88.81267896384098 86.35360224764199 
182 89.35872677632017 86.73489865542847 
183 89.49190916960778 86.75496688741721 
184 89.50522740893653 86.95564920730484 
185 89.54518212692281 86.83523981537226 
186 88.79936072451223 86.23319285570942 
187 89.12565758806686 86.8151715833835 
188 89.2122261437038 86.85530804736102 
189 89.53852300725845 86.8753762793498 
190 89.74495571685424 87.2366044551475 
191 89.36538589598455 86.77503511940598 
192 89.56515948591596 87.0760585992374 
193 89.98468402477192 87.53762793497893 
194 89.33209029766265 86.69476219145093 
195 89.03908903242991 86.51414810355207 
196 89.19224878471066 86.7148304234397 
197 89.98468402477192 87.27674091912503 
198 89.38536325497769 86.93558097531607 
199 89.55850036625158 86.93558097531607 
200 89.84484251181993 87.17639975918121 
